,Date,Price,Date2,delta
68,1557871200000,190.53,2019-05-14,-0.20950086419107006
69,1557957600000,190.5,2019-05-15,-0.01574555188159632
70,1558044000000,195.55,2019-05-16,2.650918635170618
71,1558130400000,193.2,2019-05-17,-1.2017386857581247
72,1558216800000,199.9,2019-05-18,3.46790890269153
73,1558303200000,184.19,2019-05-19,-7.858929464732367
74,1558389600000,184.32,2019-05-20,0.07057929312122013
75,1558476000000,184.2,2019-05-21,-0.06510416666667407
76,1558562400000,184.09,2019-05-22,-0.059717698154171384
77,1558648800000,192.03,2019-05-23,4.3131077190504685
78,1558735200000,190.51,2019-05-24,-0.7915429880747893
79,1558821600000,184.91,2019-05-25,-2.939478242611937
80,1558908000000,184.96,2019-05-26,0.027040181710025202
81,1558994400000,173.51,2019-05-27,-6.190527681660907
82,1559080800000,173.07,2019-05-28,-0.25358768947034704
83,1559167200000,172.63,2019-05-29,-0.25423239151788346
84,1559253600000,172.55,2019-05-30,-0.04634188727334898
85,1559340000000,171.34,2019-05-31,-0.7012460156476386
