,Date,Price,Date2,delta
68,1557871200000,588.67,2019-05-14,0.025487663970635843
69,1557957600000,588.44,2019-05-15,-0.03907112643755095
70,1558044000000,588.35,2019-05-16,-0.015294677452248884
71,1558130400000,587.98,2019-05-17,-0.06288773689130389
72,1558216800000,586.97,2019-05-18,-0.1717745501547685
73,1558303200000,587.65,2019-05-19,0.11584919161113927
74,1558389600000,584.88,2019-05-20,-0.4713690121670999
75,1558476000000,588.48,2019-05-21,0.6155108740254489
76,1558562400000,588.14,2019-05-22,-0.05777596519848105
77,1558648800000,588.76,2019-05-23,0.10541707756657193
78,1558735200000,585.84,2019-05-24,-0.4959576058156001
79,1558821600000,585.84,2019-05-25,0.0
80,1558908000000,584.54,2019-05-26,-0.2219035914242884
81,1558994400000,568.83,2019-05-27,-2.6875833989119524
82,1559080800000,567.17,2019-05-28,-0.2918270836629766
83,1559167200000,567.12,2019-05-29,-0.00881569899676693
84,1559253600000,566.96,2019-05-30,-0.028212723938492168
85,1559340000000,568.3,2019-05-31,0.23634824326230763
