,Date,Price,Date2,delta
48,1557871200000,307.95,2019-05-14,-0.012987434656974717
49,1557957600000,314.51,2019-05-15,2.130215944146774
50,1558044000000,304.49,2019-05-16,-3.185908238211821
51,1558130400000,304.0,2019-05-17,-0.16092482511741446
52,1558216800000,302.08,2019-05-18,-0.6315789473684275
53,1558303200000,299.0,2019-05-19,-1.0195974576271083
54,1558389600000,295.0,2019-05-20,-1.3377926421404673
55,1558476000000,287.0,2019-05-21,-2.7118644067796627
56,1558562400000,284.72,2019-05-22,-0.7944250871080083
57,1558648800000,281.0,2019-05-23,-1.3065467828041633
58,1558735200000,277.0,2019-05-24,-1.4234875444839812
59,1558821600000,277.0,2019-05-25,0.0
60,1558908000000,274.98,2019-05-26,-0.7292418772563147
61,1558994400000,274.0,2019-05-27,-0.35638955560405305
62,1559080800000,273.98,2019-05-28,-0.0072992700729912485
63,1559167200000,273.6,2019-05-29,-0.1386962552011095
64,1559253600000,270.0,2019-05-30,-1.3157894736842146
65,1559340000000,278.84,2019-05-31,3.2740740740740737
