,Date,Price,Date2,delta
49,1557871200000,586.69,2019-05-14,-0.04770260831047368
50,1557957600000,584.86,2019-05-15,-0.3119194122961133
51,1558044000000,580.0,2019-05-16,-0.8309680949287079
52,1558130400000,580.02,2019-05-17,0.003448275862072414
53,1558216800000,579.0,2019-05-18,-0.1758560049653468
54,1558303200000,574.9,2019-05-19,-0.7081174438687388
55,1558389600000,575.0,2019-05-20,0.01739432944860564
56,1558476000000,574.92,2019-05-21,-0.013913043478264164
57,1558562400000,556.73,2019-05-22,-3.1639184582202606
58,1558648800000,558.11,2019-05-23,0.2478759901568095
59,1558735200000,559.2,2019-05-24,0.19530200139759035
60,1558821600000,559.2,2019-05-25,0.0
61,1558908000000,559.37,2019-05-26,0.030400572246058744
62,1558994400000,558.6,2019-05-27,-0.1376548617194273
63,1559080800000,557.17,2019-05-28,-0.25599713569639526
64,1559167200000,559.0,2019-05-29,0.32844553726869563
65,1559253600000,550.0,2019-05-30,-1.610017889087656
66,1559340000000,547.99,2019-05-31,-0.3654545454545466
