,Date,Price,Date2,delta
67,1557871200000,525.58,2019-05-14,-0.2069607154384978
68,1557957600000,452.82,2019-05-15,-13.84375356748736
69,1558044000000,451.56,2019-05-16,-0.2782562607658634
70,1558130400000,451.27,2019-05-17,-0.06422180884047002
71,1558216800000,451.27,2019-05-18,0.0
72,1558303200000,451.1,2019-05-19,-0.03767146054467485
73,1558389600000,525.02,2019-05-20,16.38661050764796
74,1558476000000,524.68,2019-05-21,-0.06475943773570636
75,1558562400000,523.26,2019-05-22,-0.2706411527025887
76,1558648800000,518.97,2019-05-23,-0.819860107785797
77,1558735200000,519.98,2019-05-24,0.19461625912866598
78,1558821600000,513.26,2019-05-25,-1.2923573983614767
79,1558908000000,513.41,2019-05-26,0.02922495421422422
80,1558994400000,503.75,2019-05-27,-1.8815371730196095
81,1559080800000,477.89,2019-05-28,-5.13349875930521
82,1559167200000,472.23,2019-05-29,-1.1843729728598595
83,1559253600000,472.0,2019-05-30,-0.048705080151623115
84,1559340000000,474.82,2019-05-31,0.5974576271186471
